CensusTract,State,County,POP2010,LALOWI1_20,LILATracts_Vehicle,TractKids,TractSeniors,TractHUNV,TractSNAP,SNAP_percent,Kid_percent,Senior_percent,Households_noVehicle_percent
48001950500,Texas,Anderson,4377,1508.45,0,1293,627,66,288,6.58,29.54,14.32,1.51
48001950600,Texas,Anderson,6405,1773.15,1,1950,791,194,412,6.43,30.44,12.35,3.03
48005000400,Texas,Angelina,5479,930.88,1,1476,822,176,717,13.09,26.94,15.0,3.21
48005000500,Texas,Angelina,4006,1356.27,1,1106,599,318,570,14.23,27.61,14.95,7.94
48005000600,Texas,Angelina,6416,1384.21,0,1983,670,65,520,8.1,30.91,10.44,1.01
48005000800,Texas,Angelina,6299,786.38,0,1718,976,30,391,6.21,27.27,15.49,0.48
48007950400,Texas,Aransas,3583,2004.88,1,848,657,231,329,9.18,23.67,18.34,6.45
48013960300,Texas,Atascosa,3595,1381.9,1,1098,432,104,379,10.54,30.54,12.02,2.89
48019000200,Texas,Bandera,2726,275.96,1,541,738,26,90,3.3,19.85,27.07,0.95
48021950200,Texas,Bastrop,7955,2058.76,1,2375,891,148,444,5.58,29.86,11.2,1.86
48021950700,Texas,Bastrop,4189,777.55,1,1058,784,146,260,6.21,25.26,18.72,3.49
48025950300,Texas,Bee,5093,357.33,1,1443,638,188,247,4.85,28.33,12.53,3.69
48025950500,Texas,Bee,7343,1427.11,1,2386,673,195,507,6.9,32.49,9.17,2.66
48027020500,Texas,Bell,3810,585.25,0,1069,499,27,196,5.14,28.06,13.1,0.71
48027020800,Texas,Bell,3528,249.71,1,1194,399,180,400,11.34,33.84,11.31,5.1
48027020900,Texas,Bell,2998,1305.61,1,760,559,100,164,5.47,25.35,18.65,3.34
48027021000,Texas,Bell,4610,1143.19,1,1189,426,145,262,5.68,25.79,9.24,3.15
48027021500,Texas,Bell,6538,2894.17,1,1864,596,137,392,6.0,28.51,9.12,2.1
48027021601,Texas,Bell,5080,2477.99,1,1457,613,154,322,6.34,28.68,12.07,3.03
48027021602,Texas,Bell,2499,689.81,0,360,166,27,66,2.64,14.41,6.64,1.08
48027022101,Texas,Bell,4256,354.34,1,1041,473,119,332,7.8,24.46,11.11,2.8
48027022104,Texas,Bell,4399,1383.52,1,1097,316,189,224,5.09,24.94,7.18,4.3
48027022105,Texas,Bell,2317,1013.8,0,734,108,14,57,2.46,31.68,4.66,0.6
48027022300,Texas,Bell,4010,1260.56,0,960,330,83,285,7.11,23.94,8.23,2.07
48027022401,Texas,Bell,5567,2387.07,0,1703,396,43,282,5.07,30.59,7.11,0.77
48027022405,Texas,Bell,1750,159.24,0,355,47,37,13,0.74,20.29,2.69,2.11
48027023103,Texas,Bell,4467,1585.83,1,1148,512,132,325,7.28,25.7,11.46,2.96
48027023104,Texas,Bell,3235,1010.26,0,796,334,34,218,6.74,24.61,10.32,1.05
48027023107,Texas,Bell,7105,1826.99,0,2324,183,32,363,5.11,32.71,2.58,0.45
48027023202,Texas,Bell,5198,3382.55,0,1823,3,0,58,1.12,35.07,0.06,0.0
48027023204,Texas,Bell,4486,1084.26,0,716,2,18,25,0.56,15.96,0.04,0.4
48029110100,Texas,Bexar,3379,1489.98,1,162,521,724,229,6.78,4.79,15.42,21.43
48029110300,Texas,Bexar,2542,1659.94,1,613,348,392,329,12.94,24.11,13.69,15.42
48029110600,Texas,Bexar,7553,4727.58,1,802,596,589,587,7.77,10.62,7.89,7.8
48029110700,Texas,Bexar,1398,1030.63,1,326,247,231,301,21.53,23.32,17.67,16.52
48029110800,Texas,Bexar,1965,1195.13,1,271,372,253,87,4.43,13.79,18.93,12.88
48029111000,Texas,Bexar,2125,752.73,1,436,262,163,256,12.05,20.52,12.33,7.67
48029120501,Texas,Bexar,8151,337.12,1,1948,1127,485,647,7.94,23.9,13.83,5.95
48029121203,Texas,Bexar,3996,583.48,1,1008,485,173,410,10.26,25.23,12.14,4.33
48029121204,Texas,Bexar,7747,1399.61,1,1601,828,377,622,8.03,20.67,10.69,4.87
48029121506,Texas,Bexar,5742,2012.93,0,1547,1014,92,366,6.37,26.94,17.66,1.6
48029130200,Texas,Bexar,1755,546.39,1,567,152,93,162,9.23,32.31,8.66,5.3
48029130300,Texas,Bexar,3303,2439.41,1,1077,298,124,349,10.57,32.61,9.02,3.75
48029130401,Texas,Bexar,4107,2403.39,1,1285,424,256,563,13.71,31.29,10.32,6.23
48029130402,Texas,Bexar,3972,3184.47,1,1375,434,331,627,15.79,34.62,10.93,8.33
48029130500,Texas,Bexar,4146,597.76,1,1388,396,319,490,11.82,33.48,9.55,7.69
48029130700,Texas,Bexar,1728,681.6,0,501,178,90,235,13.6,28.99,10.3,5.21
48029130800,Texas,Bexar,4848,3238.39,1,1613,576,224,656,13.53,33.27,11.88,4.62
48029130900,Texas,Bexar,4689,2496.03,1,1538,555,307,635,13.54,32.8,11.84,6.55
48029131100,Texas,Bexar,2438,1301.44,0,735,376,99,279,11.44,30.15,15.42,4.06
48029131200,Texas,Bexar,3361,339.16,1,1033,477,173,345,10.26,30.73,14.19,5.15
48029131401,Texas,Bexar,6632,2343.87,0,2169,440,18,454,6.85,32.71,6.63,0.27
48029131506,Texas,Bexar,3470,722.07,0,1177,133,57,218,6.28,33.92,3.83,1.64
48029131507,Texas,Bexar,6136,558.03,0,2169,295,125,546,8.9,35.35,4.81,2.04
48029140100,Texas,Bexar,1645,905.66,0,409,190,42,132,8.02,24.86,11.55,2.55
48029140200,Texas,Bexar,3033,1627.86,1,911,352,226,168,5.54,30.04,11.61,7.45
48029140300,Texas,Bexar,3358,1721.01,1,971,363,163,246,7.33,28.92,10.81,4.85
48029140400,Texas,Bexar,3824,1713.43,1,1052,426,106,289,7.56,27.51,11.14,2.77
48029140500,Texas,Bexar,4042,1801.98,0,999,469,17,272,6.73,24.72,11.6,0.42
48029140600,Texas,Bexar,2632,1655.06,0,787,286,93,311,11.82,29.9,10.87,3.53
48029140700,Texas,Bexar,4734,408.08,1,1207,651,368,467,9.86,25.5,13.75,7.77
48029141200,Texas,Bexar,6885,584.36,1,1966,837,338,307,4.46,28.55,12.16,4.91
48029141404,Texas,Bexar,4401,92.75,0,1143,722,275,589,13.38,25.97,16.41,6.25
48029150800,Texas,Bexar,3165,826.02,1,1304,264,289,622,19.65,41.2,8.34,9.13
48029151302,Texas,Bexar,3148,1267.33,0,988,369,73,190,6.04,31.39,11.72,2.32
48029151900,Texas,Bexar,5113,2562.63,0,1691,381,77,523,10.23,33.07,7.45,1.51
48029160701,Texas,Bexar,3392,1220.83,0,974,468,95,181,5.34,28.71,13.8,2.8
48029160702,Texas,Bexar,5314,2937.68,1,1586,673,495,675,12.7,29.85,12.66,9.32
48029160901,Texas,Bexar,3164,443.91,1,973,371,162,270,8.53,30.75,11.73,5.12
48029160902,Texas,Bexar,4564,2689.31,1,1399,488,172,497,10.89,30.65,10.69,3.77
48029161000,Texas,Bexar,3898,2241.9,1,1328,376,161,582,14.93,34.07,9.65,4.13
48029161100,Texas,Bexar,8623,1661.9,0,2715,871,104,673,7.8,31.49,10.1,1.21
48029161302,Texas,Bexar,5889,1181.13,0,2290,269,87,484,8.22,38.89,4.57,1.48
48029161304,Texas,Bexar,4290,2398.53,1,1573,248,94,389,9.07,36.67,5.78,2.19
48029161501,Texas,Bexar,7656,4166.9,1,2400,811,214,672,8.78,31.35,10.59,2.8
48029161802,Texas,Bexar,5319,307.61,0,2008,298,100,645,12.13,37.75,5.6,1.88
48029170101,Texas,Bexar,3839,634.13,1,1207,397,130,436,11.36,31.44,10.34,3.39
48029170500,Texas,Bexar,4585,1231.16,1,1218,730,269,265,5.78,26.56,15.92,5.87
48029171302,Texas,Bexar,5019,1635.63,1,1073,558,125,198,3.95,21.38,11.12,2.49
48029171401,Texas,Bexar,4284,3047.86,1,1652,132,151,538,12.56,38.56,3.08,3.52
48029171402,Texas,Bexar,5433,2674.18,1,1760,572,221,368,6.77,32.39,10.53,4.07
48029171501,Texas,Bexar,2846,1751.49,0,842,306,79,218,7.66,29.59,10.75,2.78
48029171602,Texas,Bexar,3135,2183.17,1,1159,249,118,370,11.8,36.97,7.94,3.76
48029171802,Texas,Bexar,6328,483.44,1,1935,673,648,757,11.96,30.58,10.64,10.24
48029171903,Texas,Bexar,6626,953.44,0,1856,803,134,459,6.93,28.01,12.12,2.02
48029180300,Texas,Bexar,4462,2071.35,1,1292,521,225,310,6.95,28.96,11.68,5.04
48029180400,Texas,Bexar,4296,2101.09,1,1468,402,300,414,9.64,34.17,9.36,6.98
48029180501,Texas,Bexar,4536,963.81,1,1169,753,558,558,12.3,25.77,16.6,12.3
48029180504,Texas,Bexar,4491,3013.94,1,1535,505,149,440,9.8,34.18,11.24,3.32
48029180604,Texas,Bexar,5892,861.28,1,1430,893,186,220,3.73,24.27,15.16,3.16
48029181402,Texas,Bexar,1995,987.8,1,225,309,123,75,3.76,11.28,15.49,6.17
48029181504,Texas,Bexar,5796,1944.44,1,965,377,273,391,6.75,16.65,6.5,4.71
48029181602,Texas,Bexar,5575,315.27,0,1659,582,203,424,7.61,29.76,10.44,3.64
48029181725,Texas,Bexar,5411,541.46,0,1463,285,102,491,9.07,27.04,5.27,1.89
48029181808,Texas,Bexar,1478,286.44,0,315,280,74,150,10.15,21.31,18.94,5.01
48029181809,Texas,Bexar,6362,2866.7,1,1651,482,117,187,2.94,25.95,7.58,1.84
48029181820,Texas,Bexar,7202,5501.63,1,280,92,105,50,0.69,3.89,1.28,1.46
48029181823,Texas,Bexar,2495,1113.11,0,385,107,23,40,1.6,15.43,4.29,0.92
48029181901,Texas,Bexar,3452,1849.87,0,373,111,45,44,1.27,10.81,3.22,1.3
48029190100,Texas,Bexar,3755,2038.36,1,785,669,307,390,10.39,20.91,17.82,8.18
48029190200,Texas,Bexar,4375,1455.37,1,628,787,301,441,10.08,14.35,17.99,6.88
48029190503,Texas,Bexar,3459,364.25,1,682,394,123,130,3.76,19.72,11.39,3.56
48029190504,Texas,Bexar,2881,534.35,1,619,375,187,151,5.24,21.49,13.02,6.49
48029192000,Texas,Bexar,5244,1551.54,1,740,410,553,219,4.18,14.11,7.82,10.55
48029192200,Texas,Bexar,1264,355.11,0,339,92,49,124,9.81,26.82,7.28,3.88
48029980003,Texas,Bexar,1802,224.08,0,585,6,0,5,0.28,32.46,0.33,0.0
48029980100,Texas,Bexar,301,91.7,0,21,2,0,4,1.33,6.98,0.66,0.0
48037010400,Texas,Bowie,4237,2694.92,1,1296,566,309,664,15.67,30.59,13.36,7.29
48037011000,Texas,Bowie,7535,315.71,0,2030,1014,47,225,2.99,26.94,13.46,0.62
48037011502,Texas,Bowie,2910,327.61,0,722,575,86,412,14.16,24.81,19.76,2.96
48039660900,Texas,Brazoria,6806,2919.63,0,2039,496,32,361,5.3,29.96,7.29,0.47
48039661400,Texas,Brazoria,6760,971.04,0,1824,931,131,289,4.28,26.98,13.77,1.94
48039664200,Texas,Brazoria,1916,864.46,0,375,294,13,70,3.65,19.57,15.34,0.68
48039664300,Texas,Brazoria,5445,2380.56,1,1839,411,236,702,12.89,33.77,7.55,4.33
48041000300,Texas,Brazos,7211,2527.74,0,2414,511,42,407,5.64,33.48,7.09,0.58
48041000400,Texas,Brazos,5083,336.5,1,1304,331,253,417,8.2,25.65,6.51,4.98
48041000500,Texas,Brazos,5543,503.18,1,1803,420,349,659,11.89,32.53,7.58,6.3
48041000603,Texas,Brazos,5263,510.09,0,1714,311,132,427,8.11,32.57,5.91,2.51
48041000604,Texas,Brazos,6182,1471.35,1,2294,252,270,601,9.72,37.11,4.08,4.37
48041001301,Texas,Brazos,2547,792.96,1,308,77,116,104,4.08,12.09,3.02,4.55
48041001302,Texas,Brazos,4028,1695.67,0,438,303,63,127,3.15,10.87,7.52,1.56
48041001601,Texas,Brazos,4572,1110.96,1,684,323,226,208,4.55,14.96,7.06,4.94
48041001604,Texas,Brazos,5560,2215.16,0,643,277,234,219,3.94,11.56,4.98,4.21
48041001605,Texas,Brazos,3367,1554.02,0,483,86,106,143,4.25,14.35,2.55,3.15
48041001701,Texas,Brazos,5762,406.77,0,444,47,74,156,2.71,7.71,0.82,1.28
48041001803,Texas,Brazos,6280,2206.12,0,1259,396,94,71,1.13,20.05,6.31,1.5
48041002012,Texas,Brazos,6466,5989.81,0,89,17,44,27,0.42,1.38,0.26,0.68
48041002013,Texas,Brazos,4873,2155.92,0,1029,325,42,105,2.15,21.12,6.67,0.86
48041002014,Texas,Brazos,1768,1164.53,0,186,153,13,74,4.19,10.52,8.65,0.74
48045950200,Texas,Briscoe,1637,698.63,1,362,358,37,66,4.03,22.11,21.87,2.26
48047950200,Texas,Brooks,5181,560.4,1,1461,879,225,849,16.39,28.2,16.97,4.34
48049950600,Texas,Brown,2654,936.45,1,781,396,295,401,15.11,29.43,14.92,11.12
48049950800,Texas,Brown,2813,234.09,0,762,271,47,196,6.97,27.09,9.63,1.67
48049950900,Texas,Brown,4815,1306.85,1,1232,696,112,268,5.57,25.59,14.45,2.33
48049951000,Texas,Brown,2497,275.32,0,728,287,57,122,4.89,29.15,11.49,2.28
48055960200,Texas,Caldwell,5199,1017.99,1,1224,533,195,192,3.69,23.54,10.25,3.75
48055960400,Texas,Caldwell,3606,801.37,1,1013,486,149,382,10.59,28.09,13.48,4.13
48055960700,Texas,Caldwell,5660,643.33,1,1549,932,267,412,7.28,27.37,16.47,4.72
48057000200,Texas,Calhoun,4375,1489.42,0,1315,503,56,209,4.78,30.06,11.5,1.28
48057000400,Texas,Calhoun,6255,2196.38,1,1671,934,151,443,7.08,26.71,14.93,2.41
48061010203,Texas,Cameron,7607,2728.31,1,2176,1240,159,531,6.98,28.61,16.3,2.09
48061010402,Texas,Cameron,6683,3166.06,0,1896,1259,30,420,6.28,28.37,18.84,0.45
48061010601,Texas,Cameron,8795,1646.77,1,2869,890,199,672,7.64,32.62,10.12,2.26
48061011400,Texas,Cameron,6337,3497.8,1,1898,807,160,678,10.7,29.95,12.73,2.52
48061011500,Texas,Cameron,5728,1712.15,1,1946,563,238,630,11.0,33.97,9.83,4.16
48061011700,Texas,Cameron,6837,348.17,1,2501,705,298,806,11.79,36.58,10.31,4.36
48061011801,Texas,Cameron,5783,557.09,1,1800,914,137,542,9.37,31.13,15.8,2.37
48061011802,Texas,Cameron,3922,2484.69,0,1317,358,79,375,9.56,33.58,9.13,2.01
48061011901,Texas,Cameron,6150,428.29,0,1903,1023,177,563,9.15,30.94,16.63,2.88
48061011902,Texas,Cameron,4501,2198.83,0,1333,701,47,434,9.64,29.62,15.57,1.04
48061012001,Texas,Cameron,5475,1189.21,0,1457,1160,25,204,3.73,26.61,21.19,0.46
48061012200,Texas,Cameron,10831,5620.45,0,3981,798,92,1185,10.94,36.76,7.37,0.85
48061012504,Texas,Cameron,15629,4195.86,0,5938,830,56,1143,7.31,37.99,5.31,0.36
48061012505,Texas,Cameron,9119,6786.93,1,3768,523,145,1063,11.66,41.32,5.74,1.59
48061012507,Texas,Cameron,6063,3030.36,1,2092,446,112,556,9.17,34.5,7.36,1.85
48061012608,Texas,Cameron,3662,1801.9,0,1154,617,55,319,8.71,31.51,16.85,1.5
48061012609,Texas,Cameron,7644,1016.21,1,3027,451,173,952,12.45,39.6,5.9,2.26
48061012700,Texas,Cameron,5621,1051.47,0,2172,324,21,475,8.45,38.64,5.76,0.37
48061012900,Texas,Cameron,4290,587.81,0,1070,896,104,221,5.15,24.94,20.89,2.42
48061013102,Texas,Cameron,3905,1514.13,0,1251,464,80,334,8.55,32.04,11.88,2.05
48061013104,Texas,Cameron,3972,475.65,0,1147,548,59,253,6.37,28.88,13.8,1.49
48061013203,Texas,Cameron,2236,1533.2,0,760,303,62,224,10.02,33.99,13.55,2.77
48061013204,Texas,Cameron,2553,1779.92,1,879,248,129,244,9.56,34.43,9.71,5.05
48061013205,Texas,Cameron,3666,1584.15,1,1302,275,116,343,9.36,35.52,7.5,3.16
48061013206,Texas,Cameron,3595,2269.43,0,1450,185,19,380,10.57,40.33,5.15,0.53
48061013207,Texas,Cameron,4050,1823.89,0,1493,437,46,440,10.86,36.86,10.79,1.14
48061013305,Texas,Cameron,5273,1488.88,1,1854,393,142,399,7.57,35.16,7.45,2.69
48061013308,Texas,Cameron,3530,2525.54,0,1295,223,60,243,6.88,36.69,6.32,1.7
48061013309,Texas,Cameron,3019,2304.65,0,1143,171,53,315,10.43,37.86,5.66,1.76
48061014100,Texas,Cameron,11923,8331.15,1,4859,623,201,1086,9.11,40.75,5.23,1.69
48061014500,Texas,Cameron,8544,700.99,1,3212,558,294,561,6.57,37.59,6.53,3.44
48063950200,Texas,Camp,4825,720.16,1,1476,625,190,394,8.17,30.59,12.95,3.94
48067950300,Texas,Cass,1681,364.94,0,423,279,68,144,8.57,25.16,16.6,4.05
48067950400,Texas,Cass,5403,532.38,1,1433,1004,207,476,8.81,26.52,18.58,3.83
48073950500,Texas,Cherokee,3593,946.8,0,1173,433,122,468,13.03,32.65,12.05,3.4
48073950600,Texas,Cherokee,5989,601.65,0,1585,1067,143,351,5.86,26.47,17.82,2.39
48073950700,Texas,Cherokee,4235,797.4,1,1221,516,163,404,9.54,28.83,12.18,3.85
48073950900,Texas,Cherokee,4332,856.4,0,759,398,50,216,4.99,17.52,9.19,1.15
48075950200,Texas,Childress,4940,1401.48,0,1332,914,81,343,6.94,26.96,18.5,1.64
48083950300,Texas,Coleman,4871,363.53,1,1184,999,143,277,5.69,24.31,20.51,2.94
48085030802,Texas,Collin,5635,1172.59,1,1709,394,136,245,4.35,30.33,6.99,2.41
48085030900,Texas,Collin,8862,3057.7,1,2833,1241,497,592,6.68,31.97,14.0,5.61
48085031506,Texas,Collin,8587,1892.14,1,2561,722,124,299,3.48,29.82,8.41,1.44
48085031804,Texas,Collin,4222,654.59,1,401,930,222,8,0.19,9.5,22.03,5.26
48085032013,Texas,Collin,5721,301.98,0,1595,262,84,213,3.72,27.88,4.58,1.47
48089750100,Texas,Colorado,4769,508.87,0,1352,689,105,406,8.51,28.35,14.45,2.2
48091310401,Texas,Comal,5626,1326.63,0,1511,657,84,305,5.42,26.86,11.68,1.49
48091310501,Texas,Comal,3447,248.95,0,901,401,76,127,3.68,26.14,11.63,2.2
48091310502,Texas,Comal,4443,1224.09,0,1328,387,105,377,8.49,29.89,8.71,2.36
48097000400,Texas,Cooke,1965,294.65,0,519,263,49,111,5.65,26.41,13.38,2.49
48097001100,Texas,Cooke,6155,654.34,1,1684,891,191,539,8.76,27.36,14.48,3.1
48099010201,Texas,Coryell,7806,2687.29,0,28,76,0,0,0.0,0.36,0.97,0.0
48099010501,Texas,Coryell,5245,3223.71,0,2840,4,16,78,1.49,54.15,0.08,0.31
48099010502,Texas,Coryell,4296,2705.17,0,2190,6,0,70,1.63,50.98,0.14,0.0
48099010504,Texas,Coryell,2671,1840.38,0,1336,6,7,81,3.03,50.02,0.22,0.26
48099010601,Texas,Coryell,4353,679.5,1,1157,322,122,191,4.39,26.58,7.4,2.8
48101950100,Texas,Cottle,1505,663.27,1,350,358,85,121,8.04,23.26,23.79,5.65
48111950300,Texas,Dallam,5248,940.59,0,1577,435,88,267,5.09,30.05,8.29,1.68
48113000406,Texas,Dallas,7200,4175.61,1,2070,495,161,353,4.9,28.75,6.88,2.24
48113002500,Texas,Dallas,5308,2097.69,1,1638,456,295,521,9.82,30.86,8.59,5.56
48113002701,Texas,Dallas,3033,2409.64,1,896,361,467,602,19.85,29.54,11.9,15.4
48113003400,Texas,Dallas,1146,479.43,1,206,142,194,202,17.63,17.98,12.39,16.93
48113003800,Texas,Dallas,1956,1453.5,1,346,334,204,360,18.4,17.69,17.08,10.43
48113003901,Texas,Dallas,1724,1387.33,1,564,187,207,349,20.24,32.71,10.85,12.01
48113003902,Texas,Dallas,1860,1328.37,1,462,242,148,252,13.55,24.84,13.01,7.96
48113004000,Texas,Dallas,1082,686.3,1,231,143,110,115,10.63,21.35,13.22,10.17
48113004900,Texas,Dallas,3849,674.34,1,1100,495,128,381,9.9,28.58,12.86,3.33
48113005901,Texas,Dallas,5051,455.06,1,1255,905,125,414,8.2,24.85,17.92,2.47
48113005902,Texas,Dallas,4101,435.98,1,921,912,300,374,9.12,22.46,22.24,7.32
48113007804,Texas,Dallas,5005,488.58,1,1101,479,192,341,6.81,22.0,9.57,3.84
48113008603,Texas,Dallas,1237,664.47,0,444,144,56,156,12.61,35.89,11.64,4.53
48113008604,Texas,Dallas,3077,2364.8,1,990,228,458,628,20.41,32.17,7.41,14.88
48113008701,Texas,Dallas,4470,3070.19,1,1370,566,538,766,17.14,30.65,12.66,12.04
48113008802,Texas,Dallas,5206,647.53,1,1496,750,376,852,16.37,28.74,14.41,7.22
48113008900,Texas,Dallas,2713,1987.52,1,753,350,182,518,19.09,27.76,12.9,6.71
48113009303,Texas,Dallas,4039,887.5,1,1341,295,120,227,5.62,33.2,7.3,2.97
48113009304,Texas,Dallas,5812,2009.12,1,2152,404,554,984,16.93,37.03,6.95,9.53
48113009701,Texas,Dallas,4634,623.67,0,1258,487,44,164,3.54,27.15,10.51,0.95
48113009900,Texas,Dallas,2537,603.98,0,498,189,95,123,4.85,19.63,7.45,3.74
48113010000,Texas,Dallas,11780,2736.07,1,673,398,223,301,2.56,5.71,3.38,1.89
48113010500,Texas,Dallas,2798,1877.8,0,963,230,56,224,8.01,34.42,8.22,2.0
48113010601,Texas,Dallas,5729,3786.13,0,1918,420,66,302,5.27,33.48,7.33,1.15
48113010602,Texas,Dallas,3010,2051.45,0,1193,204,76,265,8.8,39.63,6.78,2.52
48113010703,Texas,Dallas,3046,1152.27,0,1014,184,24,196,6.43,33.29,6.04,0.79
48113010704,Texas,Dallas,5378,325.87,1,2031,235,185,432,8.03,37.76,4.37,3.44
48113010801,Texas,Dallas,9363,1929.57,1,3075,721,264,563,6.01,32.84,7.7,2.82
48113010804,Texas,Dallas,4442,800.54,1,1438,519,483,625,14.07,32.37,11.68,10.87
48113010903,Texas,Dallas,3213,662.27,0,1005,103,83,268,8.34,31.28,3.21,2.58
48113010904,Texas,Dallas,3281,989.78,1,959,77,220,357,10.88,29.23,2.35,6.71
48113011105,Texas,Dallas,4140,2417.25,1,1380,285,264,546,13.19,33.33,6.88,6.38
48113011200,Texas,Dallas,6288,2074.46,1,2067,712,155,401,6.38,32.87,11.32,2.47
48113011300,Texas,Dallas,5088,1236.12,1,1188,1009,157,383,7.53,23.35,19.83,3.09
48113011401,Texas,Dallas,4847,3512.74,1,1753,376,323,649,13.39,36.17,7.76,6.66
48113011500,Texas,Dallas,3185,2205.93,1,1111,172,187,265,8.32,34.88,5.4,5.87
48113011601,Texas,Dallas,4773,581.99,1,1622,347,187,461,9.66,33.98,7.27,3.92
48113011602,Texas,Dallas,6221,2172.81,0,2280,304,66,338,5.43,36.65,4.89,1.06
48113011702,Texas,Dallas,5366,527.11,0,1867,286,91,333,6.21,34.79,5.33,1.7
48113012000,Texas,Dallas,7184,1324.68,1,2355,426,467,662,9.21,32.78,5.93,6.5
48113012100,Texas,Dallas,5731,3259.21,1,2036,228,238,484,8.45,35.53,3.98,4.15
48113012301,Texas,Dallas,4374,535.75,0,1386,406,154,338,7.73,31.69,9.28,3.52
48113013010,Texas,Dallas,4388,1754.04,1,1188,190,276,455,10.37,27.07,4.33,6.29
